snp	ppr
11:9743550	0.004913
11:9744341	0.004723
11:9744366	0.007879
11:9744659	0.003494
11:9744969	0.004074
11:9746201	0.004146
11:9746552	0.004073
11:9747638	0.003961
11:9748112	0.004487
11:9748231	0.007443
11:9748483	0.004177
11:9748860	0.004607
11:9752741	4.836e-11
11:9762274	1.214e-11
11:9763094	7.421e-05
11:9766932	6.949e-12
11:9767559	1.1e-11
11:9784978	2.739e-08
11:9787947	0.002332
11:9791150	0.005128
11:9791644	3.88e-08
11:9792464	0.005896
11:9792867	0.002398
11:9796768	0.001383
11:9796900	0.001006
11:9797150	0.006618
11:9797227	0.007318
11:9804546	4.066e-06
11:9814612	0.002103
11:9821297	0.006874
11:9852266	0.005406
11:9854437	0.008878
11:9854911	0.009604
11:9863006	0.001863
11:9872556	0.0003663
11:9879838	0.004838
11:9889299	0.002103
11:9889403	0.001733
11:9899189	0.002378
11:9899522	0.004193
11:9911264	0.002404
11:9920458	0.002356
11:9922438	0.00716
11:9924355	0.00699
11:9928517	0.001739
11:9929477	0.009624
11:9930968	0.002868
11:9977370	0.005162
11:9980760	0.0008761
11:9999886	0.007687
11:10018225	0.009892
11:10029830	0.006019
11:10040270	0.005465
11:10042391	0.005252
11:10047292	0.0004134
11:10059494	0.005822
11:10061135	0.005513
11:10146513	0.00322
11:10157776	4.961e-05
11:10161442	0.0002026
11:10166085	0.003044
11:10171652	0.0002747
11:10172545	0.005573
11:10187992	0.002681
11:10189391	0.002487
11:10205346	0.003275
11:10207781	0.002635
11:10225574	0.003811
11:10228347	0.0089
11:10246967	0.003973
11:10254690	0.004215
11:10255215	0.004152
11:10264122	0.003493
11:10266912	0.000202
11:10268550	0.003297
11:10268814	0.0001429
11:10269283	0.0002167
11:10270621	0.0002896
11:10270889	0.003923
11:10271589	0.0001929
11:10275174	0.0001915
11:10275343	0.0002904
11:10276385	0.004245
11:10278837	0.0008889
11:10287869	0.002902
11:64872369	0.002241
11:64997287	0.00553
11:65003810	0.003312
11:65087418	0.001576
11:65099234	0.002082
11:65107779	0.009561
11:65124408	0.008801
11:65125452	0.009412
11:65129835	0.003797
11:65130525	0.007135
11:65158815	0.0002928
11:65210491	5.356e-05
11:65211505	9.995e-05
11:65215350	7.444e-05
11:65274666	0.0005843
11:65287515	0.0002783
11:65294830	0.002181
11:65298939	0.0001494
11:65314137	0.00492
11:65319986	0.0002543
11:65345765	0.0001841
11:65355650	0.0001569
11:65356754	9.203e-09
11:65357638	0.0002262
11:65365077	2.765e-06
11:65374495	5.836e-06
11:65384727	1.988e-08
11:65390803	1.686e-08
11:65391317	2.291e-11
11:65401419	0.0004849
11:65405600	4.872e-09
11:65406869	8.584e-08
11:65428706	0.0002284
11:65433319	0.004432
11:65435127	3.431e-08
11:65436888	0.0001837
11:65438215	4.085e-08
11:65443380	7.557e-05
11:65443452	0.0002149
11:65451020	7.708e-05
11:65454000	6.936e-05
11:65456685	6.043e-08
11:65456990	5.525e-05
11:65460957	0.005389
11:65473798	3.248e-06
11:65478487	3.644e-05
11:65481529	1.201e-07
11:65484719	5.445e-07
11:65488673	8.767e-08
11:65495696	7.789e-06
11:65498915	7.367e-06
11:65500428	7.105e-06
11:65537556	7.109e-06
11:65546857	0.0004804
11:65549606	0.0005231
11:65551001	4.626e-07
11:65551710	6.197e-06
11:65552118	7.994e-06
11:65558752	4.265e-07
11:65562257	6.015e-06
11:65566719	2.774e-06
11:65604195	0.0008114
11:65744265	0.006604
11:65749645	0.008225
11:75059358	0.0004261
11:75063517	0.005179
11:75070796	0.00628
11:75072002	0.00639
11:75073056	0.004657
11:75075437	0.004703
11:75078430	0.001585
11:75078864	0.001055
11:75084969	0.001454
11:75086670	0.002907
11:75087139	0.004563
11:75088857	0.003627
11:75090846	0.001875
11:75090859	0.006358
11:75110952	5.117e-06
11:75126730	0.0001938
11:75130248	5.183e-06
11:75141630	8.627e-06
11:75141950	1.084e-05
11:75144068	3.092e-06
11:75144186	3.553e-06
11:75146384	0.0004338
11:75152075	2.014e-05
11:75152243	2.835e-05
11:75157184	7.728e-07
11:75157597	1.03e-06
11:75158003	9.578e-07
11:75160575	6.985e-07
11:75167704	4.581e-05
11:75171083	5.34e-05
11:75185939	4.619e-05
11:75191629	9.839e-05
11:75193987	0.008075
11:75200301	0.0001448
11:75200564	0.0001455
11:75200824	0.0001196
11:75202936	0.0001224
11:75203932	0.0001496
11:75204622	0.0001561
11:75204953	0.00011
11:75208351	8.738e-05
11:75209398	6.374e-05
11:75223565	0.003382
11:75241681	0.002387
11:75247543	0.0001132
11:75248457	0.0004251
11:75249185	0.0004007
11:75249274	0.0001156
11:75251301	0.002601
11:75251974	6.612e-06
11:75255710	0.001458
11:75258730	1.555e-05
11:75262493	6.329e-05
11:75274150	1.487e-10
11:75274630	1.042e-06
11:75275808	3.329e-07
11:75301034	1.491e-05
11:75316199	0.0002254
11:75359175	4.776e-05
11:75445338	0.005126
11:75474006	0.002589
11:75482294	0.006014
11:75484850	0.007897
11:75488054	0.00558
11:75505827	0.006002
11:75536454	0.00977
11:75544883	0.009094
11:75546549	0.009409
11:75569267	7.451e-05
11:75637567	0.0005037
11:100232121	0.006171
11:100237927	0.006005
11:100430053	0.006463
11:100438262	0.007955
11:100499363	0.003605
11:100504030	8.389e-05
11:100508035	0.003419
11:100517674	0.0003224
11:100520946	0.0002371
11:100521798	0.0002719
11:100522803	1.394e-07
11:100530574	0.0008026
11:100532945	1.93e-05
11:100536632	5.108e-06
11:100538725	7.374e-06
11:100543056	4.597e-05
11:100543510	8.311e-06
11:100548702	5.619e-08
11:100555643	7.971e-08
11:100556644	3.925e-06
11:100560042	1.156e-08
11:100560143	1.16e-08
11:100563292	9.536e-09
11:100567565	9.429e-07
11:100569418	9.02e-09
11:100575454	1.713e-08
11:100582699	3.858e-05
11:100582748	2.678e-06
11:100590449	3.611e-07
11:100591714	2.418e-05
11:100592900	8.15e-07
11:100593443	1.557e-07
11:100595960	4.903e-07
11:100596336	2.316e-07
11:100601049	0.0006277
11:100601633	0.00422
11:100610546	5.454e-10
11:100617089	0.008405
11:100618802	2.52e-06
11:100619326	1.252e-08
11:100621826	2.204e-08
11:100628231	7.941e-08
11:100631500	1.274e-07
11:100633009	7.498e-08
11:100633835	2.094e-09
11:100639874	8.933e-10
11:100640587	6.606e-10
11:100641908	7.587e-09
11:100642255	5.956e-10
11:100642722	5.346e-10
11:100642962	5.247e-10
11:100643137	3.193e-09
11:100648261	0.001993
11:100652324	2.262e-05
11:100656700	0.003166
11:100681211	4.721e-05
11:100692566	1.286e-05
11:100715588	0.002983
11:100725229	0.003962
11:100740400	0.001897
11:100740940	0.005509
11:100742568	0.0007631
11:100746112	0.007092
11:100756503	0.002077
11:100767143	0.0004722
11:100767938	0.002685
11:100769807	0.007253
11:100771693	0.002744
11:100777274	0.00313
11:100806750	0.002593
11:100811165	0.002296
11:100813149	0.002016
11:100814570	0.002312
11:100823977	0.001183
11:100832048	0.009541
11:100835964	0.001296
11:100838699	0.0009839
11:100850994	0.0003058
11:100856632	0.0004264
11:100856955	0.006414
11:100859439	0.003454
11:100865448	0.005694
11:100994882	0.009312
11:101000501	0.008732
11:101090720	0.009208
11:101118428	0.0001025
11:101118884	0.007055
11:101128581	0.009717
11:12794530	0.009729
11:12795662	0.008863
11:12809947	0.006642
11:13207347	0.009297
11:13211208	0.002924
11:13213665	0.003978
11:13213733	0.003087
11:13214027	0.008745
11:13218555	0.009735
11:13225934	0.009632
11:13232021	0.0006918
11:13233200	0.0006689
11:13234392	0.002011
11:13235011	0.0002873
11:13241260	0.005451
11:13243936	0.003487
11:13254504	0.0005538
11:13255277	0.009414
11:13266215	0.006461
11:13267001	0.001536
11:13267554	0.0003891
11:13268386	5.819e-05
11:13268797	6.14e-05
11:13270214	2.088e-06
11:13273305	9.411e-05
11:13276923	5.595e-05
11:13277932	3.46e-05
11:13279149	7.126e-05
11:13281557	1.466e-06
11:13293248	6.976e-07
11:13293887	4.989e-08
11:13295353	5.274e-08
11:13296644	4.979e-08
11:13300456	4.689e-08
11:13300540	2.832e-08
11:13306311	1.362e-08
11:13306605	4.515e-07
11:13307613	1.235e-06
11:13309671	1.635e-06
11:13310854	6.187e-07
11:13311263	3.743e-08
11:13314307	1.317e-07
11:13315049	2.084e-06
11:13317964	8.51e-07
11:13319789	0.001714
11:13319894	1.195e-05
11:13320526	1.715e-07
11:13320533	3.568e-06
11:13323786	6.334e-08
11:13323789	6.256e-08
11:13331226	2.717e-05
11:13365588	0.009522
12:111224411	0.004358
12:111329227	0.001565
12:111330534	0.003628
12:111334375	0.004288
12:111342017	0.003836
12:111345411	0.007152
12:111349849	0.005129
12:111352848	0.007015
12:111360183	1.351e-07
12:111364850	5.558e-05
12:111370980	6.764e-08
12:111375172	3.818e-07
12:111376637	1.134e-06
12:111377002	6.146e-07
12:111400625	9.921e-07
12:111401662	8.334e-07
12:111401693	3.902e-06
12:111402363	5.219e-06
12:111406836	5.841e-07
12:111407697	1.504e-07
12:111412463	7.567e-07
12:111536822	0.006141
12:111546165	2.713e-12
12:111586426	0.0001309
12:111592380	0.003519
12:111598202	0.00212
12:111623138	5.621e-05
12:111644800	0.003705
12:111649179	0.007102
12:111649344	0.0002012
12:111662984	2.56e-06
12:111664404	0.006162
12:111665521	0.002074
12:111673387	0.002195
12:111681579	0.007114
12:111693198	4.731e-05
12:111696527	0.0004377
12:111701329	2.25e-05
12:111702646	0.0004414
12:111706877	9.349e-08
12:111707556	1.808e-06
12:111708458	1.613e-18
12:111715197	9.203e-12
12:111717615	0.005864
12:111717899	0.007351
12:111724699	0.009008
12:111734121	3.503e-05
12:111739236	1.004e-05
12:111750629	2.652e-05
12:111753503	0.0006031
12:111753808	5.919e-07
12:111759237	2.483e-05
12:111761923	0.0001536
12:111769641	0.0001287
12:111781055	1.034e-06
12:111785586	5.866e-09
12:111789977	8.076e-05
12:111791677	1.352e-06
12:111792427	0.0001695
12:111798553	6.148e-07
12:111802680	0.0002075
12:111812328	2.848e-05
12:111818637	1.138e-06
12:111825389	1.168e-11
12:111830765	3.321e-07
12:111833788	1.7280000000000002e-26
12:111835009	1.147e-07
12:111835821	3.107e-06
12:111837285	9.29e-08
12:111858086	2.532e-10
12:111864684	1.199e-09
12:111865565	1.408e-09
12:111866087	2.773e-10
12:111867487	2.757e-10
12:111875410	2.987e-08
12:111882485	2.578e-08
12:111883779	0.0001201
12:111884415	2.343e-10
12:111894072	1.598e-09
12:111897962	0.0002573
12:111910912	1.548e-08
12:111930400	7.951e-09
12:111952215	8.878e-05
12:111962581	6.568e-10
12:111973141	7.836e-10
12:111989979	4.241e-09
12:112014501	1.217e-07
12:112024384	2.343e-07
12:112026671	0.0003165
12:112027067	1.45e-05
12:112037450	0.001143
12:112037526	2.297e-09
12:112054977	7.192e-06
12:112056680	0.0006352
12:112060842	3.009e-07
12:112064897	3.083e-08
12:112090779	1.045e-06
12:112094766	2.497e-06
12:112096215	0.0002371
12:112120170	1.863e-06
12:112129735	0.0006034
12:112132632	1.466e-06
12:112132875	2.874e-09
12:112141570	1.213e-11
12:112156745	8.088e-07
12:112166696	2.939e-06
12:112168050	1.346e-08
12:112176107	2.931e-06
12:112176530	0.0008543
12:112179471	2.882e-16
12:112190438	4.399e-06
12:112197837	3.832e-06
12:112206685	2.043e-07
12:112206895	5.717e-09
12:112217138	3.821e-07
12:112221353	3.248e-07
12:112222788	4.828e-09
12:112225927	6.249e-06
12:112228714	2.272e-07
12:112239872	1.155e-05
12:112244053	2.757e-08
12:112263873	1.873e-07
12:112272776	1.844e-07
12:112272981	1.353e-07
12:112273059	3.732e-05
12:112273499	6.977e-22
12:112275973	2.118e-07
12:112280773	6.234e-10
12:112284491	2.112e-07
12:112285591	2.1e-09
12:112287102	1.362e-05
12:112291476	3.687e-07
12:112293616	2.235e-07
12:112293910	5.816e-07
12:112300780	5.815e-09
12:112303481	4.427e-07
12:112310580	2.703e-08
12:112322777	2.843e-07
12:112324846	1.211e-08
12:112326138	2.035e-07
12:112326145	7.186e-06
12:112327057	3.451e-07
12:112332283	1.989e-07
12:112335539	2.109e-07
12:112338539	5.561e-08
12:112341613	0.009336
12:112341809	0.009293
12:112343374	2.234e-07
12:112347728	2.121e-07
12:112348191	2.132e-07
12:112350403	3.665e-05
12:112354075	1.767e-05
12:112354531	1.167e-06
12:112358663	7.809e-07
12:112365491	1.799e-07
12:112365523	1.224e-05
12:112375990	1.638e-08
12:112377537	2.226e-07
12:112378909	1.175e-07
12:112388431	3.246e-07
12:112399454	0.0002859
12:112402717	2.037e-05
12:112424570	2.676e-07
12:112434504	6.006e-08
12:112436195	7.186e-08
12:112439287	4.372e-09
12:112443960	3.183e-08
12:112445840	0.0002646
12:112446355	1.055e-07
12:112446493	1.594e-06
12:112446710	2.117e-06
12:112448883	4.392e-09
12:112463296	3.956e-12
12:112463366	7.204e-07
12:112507802	2.044e-06
12:112509281	5.588e-08
12:112517210	1.41e-06
12:112545197	2.462e-06
12:112553052	1.153e-06
12:112559379	1.87e-09
12:112560281	3.072e-06
12:112585635	4.329e-05
12:112597274	7.144e-09
12:112598321	7.692e-08
12:112605071	0.0002515
12:112609998	1.251e-09
12:112624846	4.802e-07
12:112647319	5.382e-08
12:112650707	8.444e-07
12:112657656	2.932e-07
12:112668755	4.762e-08
12:112675133	5.803e-07
12:112680441	1.693e-07
12:112694879	0.0003278
12:112699540	1.031e-08
12:112708331	2.472e-07
12:112708426	1.471e-08
12:112713895	5.688e-08
12:112716037	1.029e-08
12:112724768	6.531e-07
12:112738942	2.914e-08
12:112738985	4.209e-09
12:112742875	0.007611
12:112749061	7.318e-08
12:112776042	3.709e-08
12:112777097	1.095e-05
12:112791373	4.803e-09
12:112792584	8.053e-07
12:112801608	1.925e-06
12:112811257	5.51e-08
12:112820494	2.567e-08
12:112837362	6.246e-08
12:112847509	0.0003669
12:112865800	8.367e-07
12:112871372	1.404e-18
12:112880119	0.0003542
12:112890776	3.975e-07
12:112902808	0.0008781
12:112909340	3.409e-07
12:112928451	3.324e-06
12:112935553	1.09e-06
12:112956772	1.999e-06
12:112959529	1.325e-06
12:112965801	4.568e-05
12:112972654	8.762e-05
12:112977777	3.155e-07
12:112978987	8.071e-06
12:112979072	3.978e-06
12:112981571	9.844e-07
12:112982243	6.975e-07
12:112982546	7.373e-07
12:112983489	7.177e-07
12:112986885	7.12e-07
12:112992377	7.513e-05
12:112992423	1.809e-05
12:112994418	0.000198
12:113006345	0.0004691
12:113010232	0.007364
12:113016553	1.128e-05
12:113019409	0.002079
12:113039943	2.567e-07
12:113065917	0.0004796
12:113068771	0.001038
12:113069465	8.19e-05
12:113076475	0.002884
12:113100994	6.256e-06
12:113163766	0.003258
12:113163771	0.003709
12:113168368	4.187e-07
12:113169770	2.938e-07
12:113173494	8.779e-05
12:113184739	3.876e-06
12:113185030	3.44e-05
12:113196733	0.0001319
12:113196920	2.382e-07
12:113200293	1.478e-07
12:113205725	0.000107
12:113218868	4.712e-05
12:113235274	0.0003128
12:113269412	0.00561
12:113273531	0.002901
12:113276618	0.0009042
12:113276968	0.009692
12:113277562	0.004627
12:113277970	0.005348
12:113278081	0.004403
12:113278724	0.006652
12:113287169	0.000195
12:113308507	0.006523
12:124835279	0.004298
12:125006344	0.00201
12:125008031	0.0004901
12:125009074	0.000111
12:125123477	0.007912
12:125125263	0.001761
12:125125678	0.001482
12:125131738	0.003088
12:125131942	0.003487
12:125132211	0.00261
12:125204548	0.005493
12:125240557	0.006157
12:125254636	0.005029
12:125260645	0.004763
12:125264287	0.001313
12:125290250	0.001499
12:125303254	3.716e-14
12:125305620	2.567e-06
12:125308682	1.323e-13
12:125309508	1.111e-06
12:125313338	3.703e-05
12:125313426	1.379e-06
12:125315647	6.634e-15
12:125316743	4.822e-17
12:125317391	0.0004225
12:125317882	0.007074
12:125318772	0.0002064
12:125319461	0.001733
12:125326153	0.002547
12:125331024	0.007417
12:125334068	6.101e-06
12:125334375	1.333e-09
12:125335253	3.005e-09
12:125336956	1.513e-10
12:125340395	0.00793
12:125340447	9.204e-09
12:125346639	0.0005488
12:125348263	0.0006764
12:125350810	0.002573
12:125351149	0.00734
12:125352288	1.348e-05
12:125355512	0.002054
12:125357073	0.002259
12:125357198	0.001958
12:125358296	0.001908
12:125368342	1.557e-05
12:125377532	5.493e-06
12:125384686	0.0001427
12:125384900	9.492e-05
12:125386389	2.961e-05
12:125387895	3.536e-05
12:125403727	3.56e-05
12:125411042	0.001011
12:125411882	0.008131
12:125422182	0.007449
12:125463606	0.006657
12:125467465	0.008082
12:125469665	0.005688
12:125470025	0.006031
12:125471275	0.001792
12:89451529	0.001201
12:89465465	0.0007351
12:89642384	0.0002079
12:89660171	0.0002141
12:89662548	0.0004199
12:89760744	1.012e-05
12:89776284	7.847e-06
12:89824040	0.004177
12:89824309	0.002191
12:89825925	2.93e-09
12:89826293	0.00934
12:89831594	0.007376
12:89835728	2.016e-10
12:89835926	2.263e-10
12:89840865	0.003337
12:89851033	0.00269
12:89851921	0.004606
12:89852672	0.005058
12:89857138	0.00651
12:89857924	0.004202
12:89858496	0.002975
12:89858839	0.004262
12:89861529	1.728e-10
12:89863705	0.005335
12:89871613	1.997e-10
12:89872932	1.572e-10
12:89873366	0.003311
12:89884294	1.74e-10
12:89885471	0.003597
12:89893197	0.003531
12:89897003	0.005985
12:89902219	0.003015
12:89905537	0.0001501
12:89906229	0.0002138
12:89907474	0.002282
12:89908480	0.004781
12:89908984	0.002981
12:89920184	6.824e-11
12:89922286	0.0007154
12:89925200	1.277e-10
12:89926658	3.728e-11
12:89927177	3.85e-11
12:89927972	2.728e-11
12:89928905	2.665e-11
12:89930626	0.0003298
12:89938590	1.501e-11
12:89940502	0.003541
12:89941374	0.002302
12:89942390	2.386e-12
12:89978233	4.99e-06
12:89989599	6.886e-06
12:90008959	2.092e-12
12:90013089	8.643e-15
12:90031395	0.0001286
12:90039884	0.0003619
12:90051547	0.00159
12:90061559	0.0004555
12:90069276	1.36e-14
12:90079654	0.001991
12:90081188	5.37e-05
12:90090741	2.427e-14
12:90109337	0.00486
12:90126135	0.001181
12:90135466	0.0006511
12:90143162	0.00266
12:90144393	0.0006086
12:90475204	0.006505
12:19927800	0.001244
12:19928748	0.004266
12:19928961	0.003883
12:19929343	0.004255
12:19931643	0.003245
12:19932378	0.006941
12:19936353	0.00954
12:19945682	0.0001632
12:19952886	0.006035
12:19956337	0.0002768
12:19962939	0.0001014
12:19965360	3.59e-05
12:19971564	0.0001052
12:19972220	0.0001004
12:19972906	7.819e-05
12:19976210	4.162e-05
12:19976635	0.0001555
12:19977024	0.0003005
12:19988263	0.006531
12:19988342	0.004153
12:19990847	0.008532
12:19991869	0.002091
12:19992303	0.003392
12:19992477	0.002248
12:19993676	0.0005064
12:19994777	0.0005699
12:19995164	0.001429
12:19998282	0.001319
12:19999041	0.0005492
12:19999495	0.0006759
12:20007550	0.0008737
12:20007958	0.001386
12:20009179	0.0002328
12:20010276	0.006525
12:20012537	0.003359
12:20017599	0.0009718
12:20025120	0.005697
12:20030579	0.007583
12:20144754	4.529e-07
12:20146996	0.00974
12:20153738	2.745e-06
12:20154720	3.796e-06
12:20157483	6.51e-09
12:20157551	0.0003244
12:20157744	0.0006991
12:20159625	9.182e-07
12:20160507	0.0008454
12:20160746	1.761e-12
12:20162197	0.0003206
12:20162571	4.344e-09
12:20163148	2.173e-09
12:20165624	0.0006664
12:20165926	2.382e-09
12:20168164	1.868e-09
12:20168295	1.908e-09
12:20168623	1.138e-05
12:20168686	3.197e-09
12:20169702	7.713e-05
12:20171473	2.886e-06
12:20171926	5.521e-09
12:20172932	1.941e-09
12:20175353	0.008564
12:20175741	1.63e-06
12:20177190	1.749e-06
12:20177450	7.997e-06
12:20177561	0.0009956
12:20177921	0.0003558
12:20178064	0.0001619
12:20178629	4.368e-07
12:20179218	2.21e-07
12:20179986	1.103e-06
12:20180317	1.633e-09
12:20180798	0.0002998
12:20182634	1.005e-05
12:20182895	1.405e-06
12:20184524	1.097e-11
12:20185425	1.034e-08
12:20186079	1.021e-08
12:20188143	2.478e-09
12:20188265	0.0002926
12:20191900	2.887e-09
12:20195999	4.201e-06
12:20199962	1.49e-10
12:20201322	0.0002775
12:20204450	0.0003166
12:20205805	0.001526
12:20208820	0.001635
12:20209320	0.001747
12:20210545	6.634e-06
12:20213600	1.201e-10
12:20213912	1.734e-07
12:20214806	0.0001976
12:20214966	1.638e-06
12:20215018	0.004554
12:20221918	4.707e-11
12:20224472	1.631e-05
12:20225776	1.355e-05
12:20228331	2.682e-10
12:20232775	2.061e-08
12:20237784	2.45e-07
12:20239449	0.003394
12:20240100	0.002633
12:20243244	0.000161
12:20243261	0.0005292
12:20243747	1.259e-05
12:20244030	5.685e-11
12:20246407	0.00138
12:20246680	0.008645
12:20248016	0.0009057
12:20249136	0.003055
12:20260026	0.007909
12:20267724	0.007079
12:20309292	0.00749
12:20318508	0.007087
12:20351772	0.006276
12:20354786	0.006878
12:20355013	0.007058
